block,games,W,D,L,score,win_rate_percent,avg_plies,avg_move_ms_white,avg_move_ms_black,avg_material_swing_cp
I,44,16,7,21,19.50,44.32,68.00,2828.41,3459.57,1906.14
II,44,15,1,28,15.50,35.23,67.75,2404.41,3446.46,2241.14
III,10,0,10,0,5.00,50.00,84.00,3634.41,5634.79,925.00
IV,82,40,1,41,40.50,49.39,74.41,318.76,316.11,2058.17
V,72,34,3,35,35.50,49.31,92.25,2592.89,2533.32,1699.03
VI,72,38,2,32,39.00,54.17,95.76,1761.66,1631.52,1872.64
VII,30,5,5,20,7.50,25.00,81.00,2185.95,2073.76,2075.00
VIII,50,25,0,25,25.00,50.00,46.50,4856.19,9701.73,2536.00
